Infraction;Tickets
PHTO SCHOOL ZN SPEED VIOLATION;5183037
NO PARKING-STREET CLEANING;1507867
FAIL TO DSPLY MUNI METER RECPT;1163667
NO STANDING-DAY/TIME LIMITS;933175
NO PARKING-DAY/TIME LIMITS;781857
FIRE HYDRANT;611320
FAILURE TO STOP AT RED LIGHT;573725
INSP. STICKER-EXPIRED/MISSING;490447
DOUBLE PARKING;428489
EXPIRED MUNI METER;377659
BUS LANE VIOLATION;298437
REG. STICKER-EXPIRED/MISSING;296193
NO STANDING-BUS STOP;282628
FAIL TO DISP. MUNI METER RECPT;268381
NO STANDING-EXC. TRUCK LOADING;250648
NO STANDING-COMM METER ZONE;249609
FRONT OR BACK PLATE MISSING;227012
NO STANDING-EXC. AUTH. VEHICLE;134044
DOUBLE PARKING-MIDTOWN COMML;113751
CROSSWALK;92183
BIKE LANE;82165
PLTFRM LFTS LWRD POS COMM VEH;81965
NO STOPPING-DAY/TIME LIMITS;76176
SIDEWALK;52877
EXPIRED MUNI MTR-COMM MTR ZN;49234
SAFETY ZONE;48734
NO STANDING-BUS LANE;39999
NGHT PKG ON RESID STR-COMM VEH;35777
COMML PLATES-UNALTERED VEHICLE;32643
OBSTRUCTING DRIVEWAY;31640
NO STANDING-TAXI STAND;24210
NON-COMPLIANCE W/ POSTED SIGN;23246
INSP STICKER-MUTILATED/C'FEIT;17891
OBSTRUCTING TRAFFIC/INTERSECT;17832
WRONG WAY;16154
NO STANDING EXCP D/S;13311
NO MATCH-PLATE/STICKER;12134
NO STANDING-HOTEL LOADING;9284
STORAGE-3HR COMMERCIAL;8909
PARKED BUS-EXC. DESIG. AREA;6784
DETACHED TRAILER;6412
IMPROPER REGISTRATION;6225
REG STICKER-MUTILATED/C'FEIT;4888
BEYOND MARKED SPACE;4325
ANGLE PARKING;4174
PEDESTRIAN RAMP;3717
VIN OBSCURED;2703
OVERTIME PKG-TIME LIMIT POSTED;2547
BUS PARKING IN LOWER MANHATTAN;2285
TRAFFIC LANE;1911
NO STD(EXC TRKS/GMTDST NO-TRK);1757
NO PARKING-EXC. AUTH. VEHICLE;1514
OVERNIGHT TRACTOR TRAILER PKG;1400
NIGHTTIME STD/ PKG IN A PARK;1342
IDLING;1306
UNAUTHORIZED BUS LAYOVER;1243
MISSING EQUIPMENT;1147
INTERSECTION;1085
OTHER;1082
NO STANDING-COMMUTER VAN STOP;685
DIVIDED HIGHWAY;538
EXCAVATION-VEHICLE OBSTR TRAFF;525
SELLING/OFFERING MCHNDSE-METER;493
PKG IN EXC. OF LIM-COMM MTR ZN;401
VEHICLE FOR SALE(DEALERS ONLY);342
NO PARKING-TAXI STAND;131
ANGLE PARKING-COMM VEHICLE;124
UNAUTHORIZED PASSENGER PICK-UP;102
FAILURE TO DISPLAY BUS PERMIT;90
EXPIRED METER;76
RAILROAD CROSSING;74
NO STOP/STANDNG EXCEPT PAS P/U;53
ALTERING INTERCITY BUS PERMIT;27
NO STANDING EXCP DP;23
WASH/REPAIR VEHCL-REPAIR ONLY;22
NO OPERATOR NAM/ADD/PH DISPLAY;20
VACANT LOT;20
VEH-SALE/WSHNG/RPRNG/DRIVEWAY;17
OVERTIME STDG D/S;16
OT PARKING-MISSING/BROKEN METR;15
MARGINAL STREET/WATER FRONT;12
MIDTOWN PKG OR STD-3HR LIMIT;12
ELEVATED/DIVIDED HIGHWAY/TUNNL;8
BLUE ZONE;6
OVERTIME STANDING DP;3
EXPIRED METER-COMM METER ZONE;2
MISCELLANEOUS;2
REMOVE/REPLACE FLAT TIRE;2
NO STANDING-OFF-STREET LOT;1
UNALTERED COMM VEH-NME/ADDRESS;1
