County;InfractionTop1;InfractionTop2;InfractionTop3
New York City;PHTO SCHOOL ZN SPEED VIOLATION;NO STANDING-DAY/TIME LIMITS;BUS LANE VIOLATION
Queens;PHTO SCHOOL ZN SPEED VIOLATION;FAIL TO DSPLY MUNI METER RECPT;NO PARKING-STREET CLEANING
Bronx;PHTO SCHOOL ZN SPEED VIOLATION;NO PARKING-STREET CLEANING;BUS LANE VIOLATION
Kings;PHTO SCHOOL ZN SPEED VIOLATION;NO PARKING-STREET CLEANING;FAILURE TO STOP AT RED LIGHT
Richmond;PHTO SCHOOL ZN SPEED VIOLATION;FAILURE TO STOP AT RED LIGHT;INSP. STICKER-EXPIRED/MISSING
